filial;op;recurso;operacao;integrado;produto;producao;retrabalho;segundos;situacao;situDesc;dia;emissao;qtde;entregue;dtfim;final
108;04755901001;IND01;30;0;PAN01051;520.3040;0;5085;10;Produção;28/10/2023;27/10/2023;1;0;;
108;04755901001;IND02;40;0;PAN01051;0.2320;0;42;10;Produção;28/10/2023;27/10/2023;1;0;;
108;04756001001;IND04;30;0;PAN01051;0.0000;0;2;10;Produção;28/10/2023;27/10/2023;1;0;;
